name,category,count,japanese_name
shiny_swimsuit,0,1105,光沢のある水着
white_uniform,0,653,白い制服
horned_hood,0,782,角のあるフード
moegi_high_school_uniform,0,767,萌木高校の制服
blood_on_wall,0,916,壁についた血
mouth_piercing,0,1514,口ピアス
black_hands,0,1793,黒い手
gleam,0,866,光る
circle_facial_mark,0,1187,丸顔マーク
orange_halo,0,1840,オレンジ色のハロー
lace_sleeves,0,1056,レースの袖
official_alternate_eye_color,0,1774,公式の代替目の色
commissioner_name,0,2568,コミッショナー名
pink_track_suit,0,1194,ピンクのトラックスーツ
dusk_ball,0,770,夕暮れのボール
white_sneakers,0,0,白いスニーカー
arm_pouch,0,1289,アームポーチ
two-tone_pants,0,1181,ツートンカラーのパンツ
white_tunic,0,1144,白いチュニック
heart-shaped_gem,0,1189,ハート型の宝石
depth_charge,0,726,爆雷
striped_hair,0,1374,縞模様の髪
text_print,0,959,テキストプリント
pokemon_focus,0,16679,ポケモンフォーカス
dress_pants,0,2273,ドレスパンツ
holding_crepe,0,1655,クレープを保持
deviantart_logo,0,825,ディビアンアートのロゴ
episode_number,0,887,エピソード番号
aqua_sleeves,0,1155,アクアスリーブ
skirt_under_dress,0,1621,ドレスの下のスカート
material_growth,0,10383,物質的な成長
marking_on_cheek,0,1396,頬のマーキング
leggings_under_shorts,0,871,ショートパンツの下にレギンス
black_headphones,0,0,黒のヘッドフォン
splash_page,0,1798,スプラッシュページ
pin,0,834,ピン
archon_mark,0,896,アルコンマーク
alternate_species,0,1230,代替種
short-sleeved_jacket,0,1850,半袖ジャケット
beige_sweater,0,0,ベージュのセーター
reaching_towards_another,0,1223,別のものに手を伸ばす
alternate_facial_hair,0,649,交互の顔の毛
orange_sclera,0,821,オレンジ色の強膜
black_nightgown,0,846,黒のナイトガウン
kaname_madoka_(cosplay),0,782,鹿目まどか（コスプレ）
tied_ears,0,838,結ばれた耳
aegyo_sal,0,5370,愛嬌サル
fox_hair_ornament,0,883,キツネの髪飾り
triangle-shaped_pupils,0,789,三角形の瞳孔
multicolored_halo,0,1655,色とりどりのハロー
side_ahoge,0,2877,サイドアホ毛
fur_shawl,0,1202,毛皮ショール
natsuiro_egao_de_1_2_jump!,0,700,夏色笑顔で 1 2 Jump!
magatama_hair_ornament,0,672,勾玉の髪飾り
grabbing_another's_arm,0,18460,他人の腕を掴む
ass_press,0,818,尻プレス
implied_after_sex,0,1078,セックス後の暗示
thick_arm_hair,0,922,太い腕毛
object_floating_above_hand,0,1117,手の上に浮いている物体
white_hanfu,0,4311,白い漢服
ofuda_on_head,0,1672,頭のお札
fingers_to_cheeks,0,961,指から頬まで
single_knee_boot,0,741,シングルニーブーツ
qixiong_ruqun,0,1210,キシオン・ルクン
armpit_hair_peek,0,984,脇毛覗く
maria_the_ripper,0,929,マリア・ザ・リッパー
red_scales,0,1138,赤い鱗
bat_ornament,0,766,コウモリの飾り
heart_hands_failure,0,922,心の手の失敗
luminosite_eternelle,0,1089,ルミノサイト エテルネル
tiefling,0,807,ティーフリング
high-visibility_clothing,0,982,視認性の高い服装
thick_chest_hair,0,1119,濃い胸毛
kundala_(fate),0,621,クンダラ（Fate）
whale_hair_ornament,0,803,クジラの髪飾り
green_sweater_vest,0,1725,緑のセーターベスト
eastern_dragon_horns,0,2147,東の竜の角
side_part,0,2705,サイド部分
hair_vines,0,1620,髪の蔓
white_scales,0,1340,白い鱗
kafuu_chino's_school_uniform,0,615,香風智乃の制服
waist_ribbon,0,1294,ウエストリボン
sparse_leg_hair,0,715,まばらな脚の毛
jack-o'-lantern_hair_ornament,0,660,ジャック・オ・ランタンの髪飾り
crown_hair_ornament,0,851,王冠の髪飾り
red_panda_ears,0,854,レッサーパンダの耳
lgbt_pride,0,732,lgbtプライド
jaguar_girl,0,872,ジャガーの女の子
lipstick_mark_on_face,0,1046,顔についた口紅の跡
torn_legwear,0,0,破れたレッグウェア
character_hood,0,867,キャラクターフード
brown_shawl,0,830,茶色のショール
ghost_hair_ornament,0,1052,幽霊の髪飾り
grey_eyeshadow,0,873,グレーのアイシャドウ
green_trim,0,1072,緑のトリム
tuanshan,0,1333,団山
spread_armpit,0,793,脇の下を広げる
sparkling_aura,0,1939,輝くオーラ
sword_of_st._catherine_(fate),0,658,聖の剣キャサリン（Fate）
pink_sweater_vest,0,1155,ピンクのセーターベスト
partially_shaded_face,0,3309,部分的に影のある顔
penlight_(glowstick),0,1516,ペンライト（グロースティック）
weibo_watermark,0,20347,weiboの透かし
striped_belt,0,748,ストライプベルト
prehensile_ribbon,0,0,掴みやすいリボン
holding_glowstick,0,1352,グロースティックを保持
fascinator,0,1187,魅惑的な人
two-tone_sweater,0,1387,ツートンカラーのセーター
undersized_breast_cup,0,1214,小さめの胸カップ
hope's_peak_academy_school_uniform,0,908,希望ヶ峰学園の制服
two-sided_headwear,0,1619,両面帽子
pectoral_docking,0,654,胸部ドッキング
multicolored_bowtie,0,981,色とりどりの蝶ネクタイ
white_jumpsuit,0,1137,白いジャンプスーツ
black_eyeshadow,0,1867,黒のアイシャドウ
cloud_tattoo,0,933,雲のタトゥー
high-visibility_vest,0,943,高視認性ベスト
single_mechanical_hand,0,857,単一のメカニカルハンド
diamond_earrings,0,1273,ダイヤモンドイヤリング
remodel_(kantai_collection),0,0,改造する（艦隊これくしょん）
sweater_jacket,0,956,セータージャケット
lipstick_ring,0,992,口紅リング
gyaruo,0,887,ギャル男
chinese_hairpin,0,1851,中国のヘアピン
roots_(hair),0,4533,ルーツ（髪）
horn_hairband,0,1625,ホーンヘアバンド
vertical-striped_vest,0,763,縦縞のベスト
spiked_halo,0,2505,スパイクハロー
inkling,0,21198,インクリング
number_print,0,1548,ナンバープリント
megurigaoka_high_school_uniform,0,631,巡ヶ丘高校制服
happy_aura,0,1184,ハッピーオーラ
butterfly-shaped_pupils,0,1363,蝶の形をした瞳孔
panther_girl,0,2468,パンサーガール
no_halo,0,2978,ハローなし
borderless_panels,0,1447,縁なしパネル
inktober,0,1071,インクトーバー
v4x,0,664,v4x
hedgehog_boy,0,1257,ハリネズミの男の子
facebook_logo,0,983,フェイスブックのロゴ
lipstick_mark_on_penis,0,1268,陰茎の口紅の跡
octoling,0,9355,八分法
drawn_ears,0,1674,描かれた耳
purple_sclera,0,778,紫色の強膜
black_pouch,0,0,黒のポーチ
ambrosia_(dungeon_meshi),0,940,アンブロシア（ダンジョン飯）
scars_all_over,0,1025,全身に傷跡
plague_doctor_mask,0,764,ペスト医師のマスク
selfie_stick,0,958,自撮り棒
stitched_leg,0,921,縫合された脚
saiyan,0,1272,サイヤ人
queen_of_spades_symbol,0,1020,スペードの女王のシンボル
sweaty_armpits,0,3317,汗ばんだ脇の下
super_saiyan_blue,0,906,超サイヤ人ブルー
yumenosaki_school_uniform,0,781,夢ノ咲制服
lime_slice,0,921,ライムスライス
chipmunk_ears,0,781,シマリスの耳
compression_shirt,0,940,圧縮シャツ
black_shrug,0,2870,黒の肩をすくめる
stirrup_footwear,0,1113,あぶみの履物
gambeson,0,722,ガンベソン
gauze_on_cheek,0,1723,頬にガーゼ
striped_neckerchief,0,780,ストライプのネッカチーフ
inkling_(language),0,633,インクリング語
purple_hood,0,797,紫のフード
la_grondement_du_haine,0,974,ラ グロンドマン デュ エーヌ
halfling,0,891,ハーフリング
mole_on_armpit,0,983,脇の下のほくろ
grey_choker,0,1412,グレーのチョーカー
breast_strap,0,921,胸ストラップ
selection_university_military_uniform,0,689,選抜大学軍服
han'eri,0,1918,はんえり
tooth_earrings,0,850,歯のイヤリング
jewel_under_eye,0,2342,目の下の宝石
red_streaks,0,2446,赤い縞模様
yokosuka_girls_marine_high_school_uniform,0,624,横須賀女子海洋高等学校 制服
shuangyaji,0,875,双耶寺
itan_private_high_school_uniform,0,814,私立伊丹高校制服
drawn_whiskers,0,1223,描かれたひげ
procreate_(software),0,1424,子孫を残す（ソフトウェア）
asymmetrical_arms,0,839,非対称の腕
ikea_shark,0,719,イケアのサメ
heavenly_boat_maanna,0,660,天空の船マアンナ
heart-shaped_ornament,0,822,ハート型の飾り
teardrop_earrings,0,1671,ティアドロップイヤリング
snow_leopard_ears,0,971,ユキヒョウの耳
snow_leopard_tail,0,950,ユキヒョウの尻尾
blowhole,0,862,噴気孔
metal_hairband,0,2526,金属製のヘアバンド
penguin_tail,0,668,ペンギンの尻尾
waist_sash,0,1554,ウエストサッシュ
komainu_ears,0,1037,狛犬の耳
eastern_dragon_tail,0,1418,東のドラゴンテール
nijigasaki_school_uniform,0,4853,虹ヶ咲制服
rina-chan_board,0,829,りなちゃんボード
mole_on_collarbone,0,1338,鎖骨のほくろ
aegis_sword_(xenoblade),0,840,イージスの剣（ゼノブレイド）
salmon_run_(splatoon),0,754,サーモンラン（スプラトゥーン）
stuffed_unicorn,0,715,ユニコーンのぬいぐるみ
multi-strapped_bikini,0,0,マルチストラップビキニ
kamihama_university_affiliated_school_uniform,0,781,神浜大学付属学生服
basketball_jersey,0,998,バスケットボールジャージ
multiple_bows,0,0,複数の弓
siren_(azur_lane),0,761,サイレン（アズールレーン）
checkered_hairband,0,1038,市松模様のヘアバンド
original_race_uniform_(umamusume),0,755,オリジナルのレースユニフォーム（ウマ娘）
ear_scrunchie,0,984,耳シュシュ
bandaid_on_thigh,0,1521,太ももの絆創膏
single_fishnet_legwear,0,1095,シングルフィッシュネットレッグウェア
penguin_girl,0,717,ペンギンの女の子
plap,0,1685,拍手する
shark_print,0,840,サメプリント
melting_halo,0,960,溶けるハロー
huge_pectorals,0,1350,巨大な胸筋
mole_above_eye,0,1013,目の上のほくろ
winged_heart_tattoo,0,1286,翼のあるハートのタトゥー
side_up_bun,0,4003,サイドアップバンズ
collar_jewel,0,737,首輪の宝石
chipmunk_girl,0,766,シマリスの女の子
holding_handcuffs,0,924,手錠を持っている
starting_future_(umamusume),0,801,始まる未来（ウマ娘）
holographic_clothing,0,987,ホログラムの服
core_crystal_(xenoblade),0,2407,コアクリスタル（ゼノブレイド）
bead_choker,0,896,ビーズチョーカー
simulacrum_(titanfall),0,622,模倣物（タイタンフォール）
orca_hood,0,669,シャチのフード
pleading_face_emoji,0,716,懇願する顔の絵文字
brazilian_flag_print,0,1077,ブラジル国旗プリント
sideless_dress,0,1923,サイドレスドレス
ear_chain,0,1182,イヤーチェーン
kamisato_clan_(emblem),0,1140,上里氏（エンブレム）
gigantamax,0,825,キョダイマックス
fur-tipped_tail,0,969,毛皮のような尻尾
chest_tuft,0,914,胸の房
ring-con,0,633,リングコン
hololive_idol_uniform_(origin),0,1188,ホロライブアイドルの制服（起源）
tsukinomori_school_uniform,0,3475,月ノ森学生服
loving_aura,0,1104,愛情深いオーラ
subscribestar_username,0,1288,サブスクライブスターのユーザー名
night_raven_college_uniform,0,0,ナイトレイブンの大学の制服
bite_mark_on_neck,0,1033,首に噛み跡
colored_speech_bubble,0,1994,色付きの吹き出し
black_bikini_bottom,0,0,黒のビキニボトム
sparse_navel_hair,0,805,まばらなへそ毛
game_development_department_(blue_archive),0,895,ゲーム開発部（ブルーアーカイブ）
jersey_maid,0,2164,ジャージメイド
problem_solver_68_(blue_archive),0,800,便利屋68（ブルーアーカイブ）
thick_navel_hair,0,857,太いへそ毛
request_inset,0,2357,リクエストインセット
mark_under_both_eyes,0,1781,両目の下のマーク
ribbon_earrings,0,778,リボンイヤリング
very_hairy,0,700,とても毛深い
sparse_arm_hair,0,821,まばらな腕毛
sophist's_robe_(ff14),0,1251,ソフィストのローブ（ff14）
winged_halo,0,1021,翼のある後光
rectangular_halo,0,1455,長方形のハロー
aqua_halo,0,2028,アクアハロー
odaiba_girls_high_school_uniform,0,1036,お台場女子高等学校 制服
spiked_ear_piercing,0,1379,スパイク耳ピアス
trinity_general_school_swimsuit,0,781,トリニティ一般スクール水着
large_horns,0,984,大きな角
twitter_strip_game,0,2440,ツイッターストリップゲーム
gem_hair_ornament,0,1065,宝石の髪飾り
too_many_watermarks,0,2453,透かしが多すぎます
ring_hair_extensions,0,2309,リングヘアエクステンション
holocouncil,0,551,ホロカウンシル
black_tiara,0,2589,黒のティアラ
fatui_coat,0,1652,ファトゥイコート
hololive_idol_uniform_(bright),0,884,ホロライブアイドルの制服（明るい）
hoyofair,0,1010,ホヨフェア
translucent_bunnysuit,0,914,半透明のバニースーツ
shoulder_peek,0,1785,肩のぞき見
dragon_ears,0,1282,ドラゴンの耳
gyaru_v,0,1580,ギャルv
bangboo_(zenless_zone_zero),0,4328,バンブー（ゼンレスゾーンゼロ）
tacet_mark_(wuthering_waves),0,8114,タセットマーク（鳴潮）
dongtan_dress,0,1167,ドンタンドレス
kessoku_band,0,1421,ケッソクバンド
hasu_no_sora_school_uniform,0,11732,蓮のそらの制服
dollchestra,0,1338,ドールチェストラ
mira-cra_park!,0,1583,ミラクラパーク！
blake_bloom_(wuthering_waves),0,1482,ブレイク・ブルーム（鳴潮）
cerise_bouquet,0,1519,チェリーの花束
twitter_x_logo,0,1599,ツイッター×ロゴ
hatsuboshi_gakuen_school_uniform,0,2578,初星学園の制服
worldwide_miku,0,1029,ワールドワイドミク
two-tone_veil,0,1344,ツートンカラーのベール
yuzuhara_konomi,4,885,柚原このみ
komaki_manaka,4,1059,小牧まなか
len_(tsukihime),4,1168,レン（月姫）
eureka_(eureka_seven),4,832,ユーレカ（交響詩篇エウレカセブン）
2k-tan,4,734,2kたん
me-tan,4,760,めーたん
xp-tan,4,853,XPたん
shimazu_yoshino,4,843,島津佳乃
belldandy,4,795,ベルダンディー
sakagami_tomoyo,4,851,坂上ともよ
my_melody,4,1214,マイメロディー
kasuga_ayumu,4,1125,春日歩
sion_eltnam_atlasia,4,690,シオン・エルトナム・アトラシア
white_mage_(final_fantasy),4,1383,白魔道士（ファイナルファンタジー）
kuromi,4,1162,クロミ
lunamaria_hawke,4,956,ルナマリア・ホーク
hisui_(tsukihime),4,1229,ヒスイ（月姫）
yuuno_scrya,4,666,ユーノ・スクライア
fujimura_taiga,4,701,藤村大河
lord_knight_(ragnarok_online),4,1083,ロードナイト（ラグナロクオンライン）
neco-arc,4,862,ネコアーク
minase_nayuki,4,723,水瀬名雪
kooh,4,0,くー
zaku_ii,4,885,ザクⅡ
yumizuka_satsuki,4,721,弓塚さつき
kuga_natsuki,4,887,久我なつき
kinomoto_sakura_(magic_dream_costume),4,0,木之本桜（魔法の夢の衣装）
kan'u_unchou,4,701,関羽雲長
high_wizard_(ragnarok_online),4,1300,ハイウィザード（ラグナロクオンライン）
minase_akiko,4,628,水瀬秋子
tsukimiya_ayu,4,859,月宮あゆ
tohno_shiki,4,1444,遠野式
kero_(cardcaptor_sakura),4,2126,ケロ（カードキャプターさくら）
tenjouin_asuka,4,1335,天上院明日香
haman_karn,4,717,ハマーン・カーン
kanaria,4,770,カナリア
lilith_(darkstalkers),4,2698,リリス（ヴァンパイア）
san_(mononoke_hime),4,719,さん（もののけ姫）
hello_kitty_(character),4,1431,ハローキティ（キャラクター）
saya_(saya_no_uta),4,894,サヤ（沙耶の唄）
athrun_zala,4,1035,アスラン・ザラ
koiwai_yotsuba,4,698,小岩井よつば
roto_(dq3),4,837,ロト（ドラクエ3）
flonne,4,812,フロンヌ
nao_(mabinogi),4,648,ナオ（マビノギ）
nakoruru,4,767,ナコルル
spider-man,4,1721,スパイダーマン
ibuki_fuuko,4,1065,いぶき風子
li_syaoran,4,911,李小狼
sanzen'in_nagi,4,799,三千院ナギ
iroha_(samurai_spirits),4,1129,いろは（サムライスピリッツ）
aozaki_aoko,4,1564,蒼崎青子
hatake_kakashi,4,1048,はたけカカシ
euryale_(fate),4,1122,エウリュアレ（Fate）
hsien-ko,4,1153,シェンコ
kirisame_marisa_(pc-98),4,754,霧雨魔理沙（PC-98）
lacus_clyne,4,979,ラクス・クライン
dark_sakura,4,849,濃い桜
okazaki_tomoya,4,803,岡崎智也
cagalli_yula_athha,4,1230,カガリ・ユラ・アスハ
sui-feng,4,822,スイフェン
bedivere_(fate),4,727,ベディヴィエール（Fate）
doraemon_(character),4,1009,ドラえもん（キャラクター）
alphonse_elric,4,1136,アルフォンス・エルリック
felicia_(darkstalkers),4,2098,フェリシア（ヴァンパイア）
sailor_neptune,4,650,セーラーネプチューン
sailor_uranus,4,697,セーラーウラヌス
nicholas_d._wolfwood,4,737,ニコラス・D.ウルフウッド
dejiko,4,1014,でじこ
kirakishou,4,645,きらきら
cheshire_cat_(alice_in_wonderland),4,737,チェシャ猫（不思議の国のアリス）
fio_germi,4,741,フィオ・ジェルミ
yamanaka_ino,4,1040,山中いの
kino_(kino_no_tabi),4,1179,キノ（キノの旅）
nefertari_vivi,4,716,ネフェルタリ・ビビ
jessica_albert,4,862,ジェシカ・アルバート
venusaur,4,1077,フシギバナ
elly_(touhou),4,753,エリー（東方）
kitashirakawa_chiyuri,4,775,北白川ちゆり
okazaki_yumemi,4,1215,岡崎夢美
warrior_(dq3),4,933,戦士（ドラクエ3）
temari_(naruto),4,720,てまり（ナルト）
vincent_valentine,4,1287,ヴィンセント・バレンタイン
lily_black,4,807,リリーブラック
muto_yugi,4,1036,武藤遊戯
sakuragi_hanamichi,4,810,桜木花道
yuna_(ff10),4,1156,ユウナ（ff10）
metroid_(creature),4,912,メトロイド（生き物）
bardiche_(nanoha),4,2053,バルディッシュ（なのは）
alice_carroll,4,673,アリス・キャロル
ichinose_kotomi,4,783,一ノ瀬琴美
graf_eisen,4,623,グラーフ・アイゼン
fate_testarossa_(lightning_form),4,637,フェイト・テスタロッサ（ライトニングフォーム）
shamal,4,645,シャマル
slime_(dragon_quest),4,1647,スライム（ドラゴンクエスト）
kusugawa_sasara,4,701,久寿川ささら
megaman.exe,4,803,ロックマン.exe
iggy_(jojo),4,710,イギー（ジョジョ）
magical_ruby,4,1308,魔法のルビー
kazama_jin,4,662,風間仁
tear_grants,4,900,ティアグラント
akagi_shigeru,4,851,赤木しげる
reinforce,4,763,補強する
barret_wallace,4,730,バレット・ウォレス
puru_two,4,732,プルツー
blastoise,4,795,カメックス
schwertkreuz,4,612,シュベルトクロイツ
jasmine_(pokemon),4,792,ジャスミン（ポケモン）
kurugaya_yuiko,4,631,来ヶ谷ユイコ
luke_fon_fabre,4,849,ルーク・フォン・ファーブル
mazaki_anzu,4,667,真咲杏
higurashi_kagome,4,796,日暮かごめ
sheik,4,799,シェイク
brock_(pokemon),4,723,ブロック（ポケモン）
toad_(mario),4,781,ヒキガエル（マリオ）
tron_bonne_(mega_man),4,1075,トロンボーン（ロックマン）
asamiya_athena,4,758,麻宮アテナ
testament_(guilty_gear),4,658,遺言（ギルティギア）
videl,4,896,ビーデル
princess_of_moonbrook,4,909,ムーンブルクの王女
backbeako_(torotei),4,1842,バックビーコ（とろ亭）
miles_edgeworth,4,1047,マイルエッジワース
trunks_(future)_(dragon_ball),4,686,トランクス（未来) (ドラゴンボール）
arle_nadja,4,1299,アルル・ナジャ
priest_(dq3),4,862,祭司（ドラクエ3）
chen_(cat),4,740,チェン（猫）
amuro_ray,4,896,アムロ・レイ
terry_bogard,4,822,テリー・ボガード
sun_wukong,4,693,孫悟空
piranha_plant,4,683,ピラニア植物
kamille_bidan,4,822,カミーユ・ビダン
shampoo_(ranma_1/2),4,2310,シャンプー（らんま1/2）
kairi_(kingdom_hearts),4,977,カイリ（キングダム ハーツ）
yagami_taichi,4,869,八神太一
ampharos,4,846,アンファロス
big_bad_wolf,4,709,大きくて悪いオオカミ
zangief,4,667,ザンギエフ
haibara_ai,4,877,灰原哀
misaka_imouto,4,1082,御坂妹
amaterasu_(ookami),4,671,アマテラス（オオカミ）
guts_(berserk),4,1294,ガッツ（狂暴な）
kanzuki_karin,4,722,神月かりん
puyo_(puyopuyo),4,815,ぷよ（ぷよぷよ）
ralts,4,1214,ラルトス
sairenji_haruna,4,650,西連寺はるな
miyako_(hidamari_sketch),4,869,宮古（ひだまりスケッチ）
wolverine_(x-men),4,1984,クズリ（X-メン）
kuririn,4,835,クリリン
godzilla,4,1437,ゴジラ
assassin_cross_(ragnarok_online),4,1313,アサシンクロス（ラグナロクオンライン）
togepi,4,946,トゲピー
himemiya_anthy,4,667,姫宮アンシー
son_goten,4,732,息子ゴテン
franky_(one_piece),4,895,フランキー（ワンピース）
zero(z)_(mega_man),4,1179,ゼロ(z)（ロックマン）
x_(mega_man),4,1741,×（ロックマン）
fairy_leviathan_(mega_man),4,861,妖精リヴァイアサン（ロックマン）
vergil_(devil_may_cry),4,1285,バージル（悪魔は泣くかもしれない）
roxas,4,1067,ロハス
aile_(mega_man_zx),4,1673,エール（ロックマンゼクス）
ninian_(fire_emblem),4,641,ニニアン（ファイアーエムブレム）
batman,4,1006,バットマン
shermie_(kof),4,641,シェルミー（コフ）
tendou_akane,4,1633,天道あかね
kaiba_seto,4,853,海馬瀬戸
yami_yugi,4,836,闇遊戯
rinoa_heartilly,4,782,リノア・ハーティリー
garnet_til_alexandros_xvii,4,1369,アレクサンドロス17世までのガーネット
ashley_graham,4,812,アシュリー・グラハム
lucas_(mother_3),4,943,ルーカス（母3）
inuyasha_(character),4,888,犬夜叉（キャラクター）
jack_frost_(megami_tensei),4,737,ジャックフロスト（女神転生）
iori_junpei,4,773,伊織純平
player_character_(wow),4,862,プレイヤーキャラクター（おお）
pit_(kid_icarus),4,1875,ピット（キッドイカロス）
sanada_akihiko,4,1020,真田アキヒコ
pan_(dragon_ball),4,1035,パン（ドラゴンボール）
poison_(final_fight),4,775,毒（最後の戦い）
elizabeth_(persona),4,671,エリザベス（ペルソナ）
yellow_pikmin,4,1113,黄ピクミン
ada_wong,4,942,エイダ・ウォン
pichu,4,1483,ピチュー
solid_snake,4,879,しっかりしたヘビ
lili_(tekken),4,983,リリ（鉄拳）
navi,4,755,ナビ
yagami_hikari,4,928,八神ヒカリ
luvdisc,4,725,ラヴディスク
euphemia_li_britannia,4,687,ユーフェミア・リ・ブリタニア
crocodile_(one_piece),4,904,クロコダイル（ワンピース）
typhlosion,4,807,腸チフス
nunnally_vi_britannia,4,697,ナナリー・ヴィ・ブリタニア
gasai_yuno,4,753,我彩ゆの
froslass,4,731,フログラス
frankenstein's_monster,4,714,フランケンシュタインの怪物
ashley_(warioware),4,852,アシュリー（ワリオウェア）
caro_ru_lushe,4,623,カロ・ル・ルシェ
wario,4,820,ワリオ
adeptus_astartes,4,951,アデプタス・アスタルテス
franziska_von_karma,4,757,フランツィスカ・フォン・カルマ
hinamori_amu,4,809,日奈森あむ
mudkip,4,1386,マドキ
matou_sakura_(fate/zero),4,801,間桐桜（フェイト/ゼロ）
inami_mahiru,4,730,伊波まひる
taneshima_popura,4,1070,種島ぽぷら
edogawa_conan,4,1094,江戸川コナン
harley_quinn,4,1010,ハーレー・クイン
yumehara_nozomi,4,1173,夢原望美
kawashima_ami,4,713,川島亜美
akimoto_komachi,4,659,秋元小町
oddish,4,828,奇妙な
brook_(one_piece),4,918,小川（ワンピース）
kasugano_urara_(yes!_precure_5),4,671,春日野うらら（はい！プリキュア5）
larcei_(fire_emblem),4,1065,ラルセイ（ファイアーエムブレム）
cure_dream,4,679,夢を治す
angewomon,4,976,エンジェウーモン
boota_(ttgl),4,716,ブータ（ttgl）
hei_(darker_than_black),4,654,へい（黒よりも暗い）
ushiromiya_maria,4,1072,右代宮マリア
shannon_(umineko),4,670,シャノン（うみねこ）
itoshiki_nozomu,4,706,糸色望
kayneth_el-melloi_archibald,4,974,ケイネス・エルメロイ・アーチボルド
natsume_kyousuke,4,820,棗恭介
setsuna_f._seiei,4,776,せつな f.せいえい
tieria_erde,4,955,ティエリア・エルデ
ushiromiya_jessica,4,884,右代宮ジェシカ
prosciutto,4,0,生ハム
leone_abbacchio,4,835,レオーネ・アバッキオ
risotto_nero,4,671,リゾットネロ
master_(vocaloid),4,720,マスター（ボーカロイド）
celica_(fire_emblem),4,1019,セリカ（ファイアーエムブレム）
seliph_(fire_emblem),4,1255,セリフ（ファイアーエムブレム）
buneary,4,745,葬式
mia_(fire_emblem),4,841,ミア（ファイアーエムブレム）
haunter,4,868,幽霊
wooper,4,903,ウーパー
feldt_grace,4,698,フェルトグレース
kotegawa_yui,4,835,古手川唯
russia_(hetalia),4,1437,ロシア（ヘタリア）
tails_(sonic),4,1398,尾（ソニック）
sin_sack,4,643,罪袋
lugia,4,907,ルギア
felyne,0,871,ネコ科の動物
saotome_alto,4,979,早乙女アルト
gogeta,4,1145,ゴジータ
vegetto,4,847,ベジット
anna_(fire_emblem),4,697,アンナ（ファイアーエムブレム）
courtney_(pokemon),4,744,コートニー（ポケモン）
yoshi,4,938,ヨシ
marill,4,960,マリル
vulpix,4,981,外陰部
blue_pikmin,4,1037,青ピクミン
purple_pikmin,4,774,紫ピクミン
jin_kisaragi,4,855,ジン・キサラギ
gyarados,4,745,ギャラドス
magikarp,4,951,コイキング
meta_knight,4,1429,メタナイト
mismagius,4,905,ミスマギウス
yellow_(pokemon),4,1084,黄色（ポケモン）
aisha_landar,4,1142,アイシャ・ランダー
yuki_judai,4,1852,結城十代
giratina,4,894,ギラティナ
erza_scarlet,4,1065,エルザ・スカーレット
klan_klein,4,648,クランクライン
turtwig,4,806,タートウィッグ
gallade,4,1456,ギャラド
selvaria_bles,4,710,セルバリアブレス
momo_velia_deviluke,4,1139,モモ・ベリア・デビルーク
takasu_ryuuji,4,686,高須竜二
china_(hetalia),4,1169,中国（ヘタリア）
france_(hetalia),4,1042,フランス（ヘタリア）
japan_(hetalia),4,1595,日本（ヘタリア）
prussia_(hetalia),4,819,プロイセン（ヘタリア）
united_kingdom_(hetalia),4,1798,イギリス（ヘタリア）
blaziken,4,836,ブラジケン
captain_america,4,870,キャプテン・アメリカ
arcanine,4,911,アルカニン
treecko,4,821,ツリーッコ
female_assassin_(fate/zero),4,745,女暗殺者（フェイト/ゼロ）
riliane_lucifen_d'autriche,4,677,リリアンヌ・ルシフェン・ドートリッシュ
mawile,4,1150,マワイレ
knuckles_the_echidna,4,1061,ハリモグラのナックル
vanilla_(nekopara),4,759,バニラ（ネコパラ）
swablu,4,917,スワブル
izayoi_aki,4,1217,十六夜アキ
fudo_yusei,4,1225,不動遊星
celebi,4,976,セレビィ
miyu_edelfelt_(magical_girl),4,920,美遊・エーデルフェルト（魔法少女）
rouge_the_bat,4,1646,バットのルージュ
shaymin,4,948,シェイミ
judith_(tales),4,659,ジュディス（物語）
adachi_tooru,4,869,安達透
banette,4,691,バネット
chikorita,4,1493,チコリータ
furret,4,1100,毛皮
ho-oh,4,766,ほうほう
latios,4,1011,ラティオス
rayquaza,4,808,レックウザ
riolu,4,873,リオル
totodile,4,1161,ワニ
raven_(dc),4,1497,カラス（直流）
deadpool,4,1823,デッドプール
raven_(tales),4,635,カラス（物語）
tanamachi_kaoru,4,741,棚町薫
xion_(kingdom_hearts),4,695,シオン（キングダム ハーツ）
diavolo,4,943,ディアボロ
lisa_lisa,4,657,リサリサ
hanna-justina_marseille,4,633,ハンナ・ユスティナ・マルセイユ
ciel_phantomhive,4,972,シエル・ファントムハイヴ
yamada_aoi,4,705,山田葵
aqua_(kingdom_hearts),4,740,アクア（キングダム ハーツ）
fukuji_mihoko,4,666,福地美穂子
wii_fit_trainer,4,673,wiiフィットトレーナー
wii_fit_trainer_(female),4,648,wiiフィットトレーナー（女性）
kazemaru_ichirouta,4,675,風丸一郎太
utane_uta,4,983,うたねうた
iron_man,4,784,アイアンマン
tony_stark,4,882,トニー・スターク
noctis_lucis_caelum,4,832,ノクティス・ルシス・チェラム
eas_(fresh_precure!),4,679,イース（フレッシュプリキュア！）
noi_(dorohedoro),4,734,いいえ（ドロヘドロ）
steve_rogers,4,938,スティーブ・ロジャース
manabe_nodoka,4,1020,真鍋のどか
donquixote_doflamingo,4,934,ドンキホーテ・ドフラミンゴ
araragi_karen,4,1090,阿良々木火蓮
